User: USER,,,,,,,,,,,,
Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data,,,,,,,,,,,,
Test ID: 3643,,,,,,,,,,,,
Test Name: Architagfp4,,,,,,,,,,,,
Date: 06/11/2025,,,,,,,,,,,,
Time: 11:26:47,,,,,,,,,,,,
Fluorescence (FI) spectrum,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 500-10,,,,,,,,,,,
F,102.8058,103.8137,103.8137,101.7979,46134.6067,41867.1581,41346.0738,34735.2577,31326.5399,27006.6805,17264.3191,1314.3016
G,101.7979,100.79,95.7505,98.7742,91.7189,97.7663,95.7505,91.7189,28197.0104,26975.4356,26967.3724,18543.3442
H,20598.4523,19433.3199,9545.8209,215.6906,104.8216,101.7979,97.7663,100.79,108.8532,103.8137,97.7663,98.7742
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 505-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,19377.86,14732.87,19552.59,18893.06,20504.01,19435.43,14300.59,18490.07,3253.21,134.33,84.84,87.87
B,89.89,91.91,86.86,89.89,26728.64,22136.17,22940.13,17307.36,29833.38,20150.51,10564.6,99.99
C,107.06,106.05,107.06,107.06,103.02,98.98,99.99,103.02,89184.01,64512.74,42361.42,62942.19
D,76223.69,67922.5,56105.5,36457.97,6840.73,132.31,92.92,88.88,87.87,89.89,89.89,87.87
E,29373.83,23138.09,23251.21,21030.22,18992.04,16853.87,14494.51,2425.01,107.06,99.99,108.07,105.04
F,103.02,101,108.07,108.07,47056.91,42528.07,42089.73,35435.85,31781.67,27399.28,17607.33,1294.82
G,107.06,92.92,92.92,95.95,90.9,93.93,93.93,90.9,28629.46,27341.71,27337.67,18796.1
H,20907,19788.93,9671.76,221.19,95.95,104.03,101,103.02,99.99,96.96,99.99,101
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 506-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,19375.5324,14735.6076,19608.3384,18887.652,20670.1362,19447.3986,14315.5446,18422.04,3208.674,127.5372,89.0736,87.0492
B,88.0614,94.1346,86.037,83.0004,26863.788,22111.509,22987.062,17385.5472,29727.3018,20058.7674,10572.429,102.2322
C,107.2932,107.2932,101.22,104.2566,103.2444,108.3054,103.2444,106.281,89415.7236,64815.2148,42500.2536,63153.1824
D,76625.5644,68082.5964,55923.0378,36445.2732,6872.838,129.5616,92.1102,91.098,86.037,84.0126,86.037,91.098
E,29358.861,23087.2698,23264.4048,21039.5892,18985.8354,16918.923,14467.3746,2401.9506,108.3054,104.2566,109.3176,104.2566
F,102.2322,107.2932,103.2444,110.3298,47220.1422,42688.5228,42231.0084,35340.963,31803.324,27362.8026,17554.5846,1301.6892
G,106.281,99.1956,95.1468,92.1102,96.159,92.1102,93.1224,90.0858,28803.1632,27342.5586,27440.742,18864.3714
H,20864.4786,19778.388,9632.0952,218.6352,108.3054,104.2566,100.2078,105.2688,106.281,95.1468,99.1956,99.1956
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 507-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,19365.0156,14801.6799,19698.7203,18851.7798,20553.7752,19483.6887,14213.3859,18492.7176,3277.2033,132.8733,88.2441,85.2012
B,91.287,94.3299,87.2298,90.2727,27059.4954,22174.6266,22983.0237,17358.7302,29686.5324,20145.0123,10534.5198,95.3442
C,107.5158,107.5158,106.5015,104.4729,106.5015,100.4157,100.4157,99.4014,89739.1782,64790.4411,42482.9412,63200.0187
D,76440.6909,68073.7302,56024.8605,36477.2709,6801.8958,134.9019,92.3013,95.3442,87.2298,89.2584,89.2584,87.2298
E,29408.6142,23018.5242,23257.899,21000.0672,18933.9381,16820.1369,14373.6453,2413.0197,114.6159,103.4586,111.573,104.4729
F,100.4157,107.5158,104.4729,107.5158,47305.9377,42764.9166,42121.8504,35461.9566,31671.5175,27272.4984,17533.1898,1286.1324
G,107.5158,98.3871,98.3871,93.3156,94.3299,93.3156,98.3871,97.3728,28815.2487,27454.0581,27368.8569,18821.3508
H,20869.2225,19732.1922,9589.1922,214.0173,104.4729,107.5158,98.3871,102.4443,104.4729,103.4586,99.4014,103.4586
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 508-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,19237.4028,14674.7832,19551.4704,18700.7436,20331.0492,19221.1404,14171.6652,18258.6096,3218.9388,131.1156,90.4596,84.3612
B,88.4268,84.3612,85.3776,90.4596,26681.5164,21790.5996,22702.3104,17128.3728,29313.9924,19857.4068,10413.018,98.5908
C,107.7384,106.722,103.6728,106.722,106.722,99.6072,108.7548,102.6564,88963.4592,64170.414,42148.0752,62634.6336
D,75853.932,67336.5,55611.3096,36056.79,6740.7648,133.1484,96.558,91.476,89.4432,87.4104,86.394,92.4924
E,29290.6152,22856.8032,23020.4436,20816.8884,18801.3672,16677.0912,14259.0756,2401.7532,114.8532,101.64,117.9024,104.6892
F,102.6564,101.64,104.6892,102.6564,46758.4656,42388.962,41671.3836,34975.3404,31321.3824,27041.322,17316.4068,1286.7624
G,107.7384,99.6072,92.4924,89.4432,97.5744,95.5416,92.4924,96.558,28685.8572,27062.6664,27172.4376,18625.53
H,20643.084,19552.4868,9508.422,219.5424,106.722,103.6728,101.64,105.7056,104.6892,105.7056,105.7056,102.6564
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 509-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,18896.412,14398.1392,19193.7848,18422.856,19981.008,18809.848,13945.9696,17986.9808,3141.764,128.3184,91.656,85.5456
B,91.656,89.6192,93.6928,82.4904,26224.8184,21397.6024,22329.4384,16793.416,28751.4688,19450.4216,10206.4048,99.8032
C,108.9688,106.932,101.84,108.9688,103.8768,106.932,103.8768,107.9504,87796.264,63229.4008,41426.4752,61557.188
D,74826.94,66073.792,54393.7624,35476.9824,6659.3176,140.5392,93.6928,89.6192,90.6376,86.564,84.5272,88.6008
E,28802.3888,22491.364,22668.5656,20486.1344,18458.5,16338.1912,13999.9448,2370.8352,107.9504,101.84,115.0792,99.8032
F,97.7664,98.7848,105.9136,103.8768,46065.2872,41629.1368,40984.4896,34317.0248,30769.9376,26581.2584,16980.8016,1269.9448
G,103.8768,92.6744,95.7296,97.7664,94.7112,95.7296,90.6376,100.8216,28056.92,26613.8472,26663.7488,18293.5192
H,20275.3256,19060.3744,9247.072,218.956,108.9688,106.932,107.9504,107.9504,103.8768,100.8216,102.8584,104.8952
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 510-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,18301.1211,13968.9273,18583.7442,17898.1026,19362.2331,18348.0549,13488.366,17349.1812,3055.7985,127.5375,89.7864,88.7661
B,89.7864,85.7052,90.8067,90.8067,25528.9263,20720.2524,21616.0758,16314.597,27887.8599,18845.9613,9928.5393,95.9082
C,109.1721,107.1315,108.1518,105.0909,105.0909,104.0706,104.0706,109.1721,85330.7499,61229.2233,40090.6479,59882.4273
D,72607.6089,64296.2451,52847.4588,34279.0191,6401.3622,126.5172,94.8879,93.8676,86.7255,95.9082,88.7661,85.7052
E,27872.5554,21753.8163,21841.5621,19860.1395,17853.2094,15848.3199,13542.4419,2267.1066,111.2127,103.0503,116.3142,103.0503
F,102.03,110.1924,103.0503,101.0097,44792.1903,40207.9824,39696.8121,33213.8259,29958.0486,25626.8751,16382.9571,1227.4209
G,106.1112,92.8473,94.8879,95.9082,94.8879,101.0097,93.8676,95.9082,27227.7258,25818.6915,25970.7162,17616.4998
H,19681.587,18505.1811,9007.2084,209.1615,102.03,105.0909,97.9488,106.1112,102.03,94.8879,105.0909,102.03
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 511-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,17746.008,13592.6,18066.916,17330.054,18800.712,17799.152,13065.248,16900.814,2951.536,130.816,95.046,88.914
B,90.958,89.936,90.958,86.87,24786.566,20151.796,20952.022,15847.132,27202.574,18206.93,9610.888,99.134
C,114.464,104.244,107.31,109.354,104.244,106.288,104.244,104.244,83036.478,59828.902,39012.806,58119.096
D,70424.998,62227.536,51204.244,33198.648,6233.178,119.574,91.98,89.936,94.024,90.958,84.826,85.848
E,27219.948,21138.026,21383.306,19226.886,17378.088,15348.396,13127.59,2191.168,112.42,103.222,112.42,105.266
F,105.266,104.244,102.2,105.266,43548.442,39178.37,38574.368,32307.464,28964.502,24984.834,15898.232,1199.828
G,103.222,99.134,99.134,96.068,95.046,99.134,97.09,95.046,26538.274,24976.658,25171.86,17223.766
H,19205.424,17967.782,8722.77,216.664,105.266,107.31,101.178,109.354,108.332,101.178,106.288,102.2
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 512-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,17217.2446,13149.6872,17450.671,16700.2256,18223.64,17154.7928,12581.4782,16291.7294,2876.878,130.0226,89.0706,82.9278
B,90.0944,87.023,89.0706,90.0944,24016.3004,19367.2246,20216.9786,15294.5482,26248.1844,17766.0014,9327.8418,99.3086
C,109.5466,107.499,100.3324,108.5228,108.5228,109.5466,104.4276,115.6894,80287.4198,57745.3914,37684.0304,56255.7624
D,68233.1986,60356.0814,49669.657,32258.9142,6044.5152,128.9988,94.1896,90.0944,90.0944,89.0706,83.9516,87.023
E,26254.3272,20497.4998,20561.9992,18622.922,16795.439,14857.3856,12694.0962,2125.4088,112.618,102.38,112.618,108.5228
F,101.3562,108.5228,105.4514,111.5942,41870.3486,37848.8622,37218.2014,31170.6148,28107.4052,24083.8712,15413.309,1159.9654
G,102.38,90.0944,96.2372,98.2848,95.2134,93.1658,94.1896,96.2372,25621.6188,24245.6316,24331.6308,16655.1784
H,18526.6848,17315.5294,8442.2548,206.8076,103.4038,111.5942,100.3324,103.4038,111.5942,110.5704,104.4276,102.38
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 513-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,16786.8234,12777.5094,16982.6748,16203.3708,17690.2008,16656.5976,12227.895,15840.3792,2790.1134,128.175,91.2606,84.0828
B,93.3114,91.2606,92.286,90.2352,23266.326,18902.2236,19611.8004,14758.5822,25437.0978,17214.4152,9029.6724,97.413
C,110.7432,113.8194,105.6162,107.667,106.6416,106.6416,106.6416,107.667,77869.9014,56055.5418,36586.272,54543.0768
D,66072.6744,58601.61,48212.2572,31218.303,5842.7292,130.2258,93.3114,94.3368,92.286,88.1844,88.1844,90.2352
E,25475.0376,19959.411,19917.3696,17970.135,16246.4376,14375.0826,12301.7238,2061.054,108.6924,106.6416,119.9718,105.6162
F,104.5908,105.6162,112.794,109.7178,40664.2878,36613.9578,36275.5758,30382.602,27132.084,23362.7136,14957.5098,1129.9908
G,106.6416,92.286,94.3368,96.3876,100.4892,98.4384,101.5146,91.2606,24916.1946,23585.2254,23673.4098,16172.6088
H,18017.3034,16842.195,8211.4032,212.2578,108.6924,105.6162,102.54,104.5908,108.6924,102.54,105.6162,108.6924
,,,,,,,,,,,,
,Raw Data (Em Spectrum) 472-16 / 514-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,16011.9192,12282.5816,16204.9576,15567.3148,16913.4496,15978.0348,11705.52,15140.166,2671.7336,124.2428,87.278,88.3048
B,87.278,92.412,90.3584,88.3048,22174.7728,18090.1624,18810.976,14182.1616,24426.5452,16461.6576,8703.1568,97.546
C,111.9212,110.8944,106.7872,105.7604,107.814,107.814,105.7604,109.8676,74716.1288,53679.0504,35116.56,52210.7264
D,63451.106,56151.5848,46047.8728,29880.9068,5608.3816,123.216,99.5996,94.4656,88.3048,95.4924,92.412,90.3584
E,24472.7512,19042.006,19134.418,17276.9368,15506.7336,13817.6476,11785.6104,1968.3756,119.1088,109.8676,127.3232,109.8676
F,111.9212,112.948,109.8676,106.7872,39009.1588,35151.4712,34593.9188,28890.0448,26051.9696,22426.3388,14328.994,1078.14
G,108.8408,98.5728,102.68,93.4388,97.546,95.4924,96.5192,92.412,23786.8488,22568.0372,22752.8612,15560.1272
H,17180.4176,16268.6192,7835.5108,205.36,107.814,113.9748,107.814,105.7604,109.8676,105.7604,103.7068,103.7068
,,,,,,,,,,,,
