

User: USER,,,,,,,,,,,,
Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data,,,,,,,,,,,,
Test ID: 3648,,,,,,,,,,,,
Test Name: Architagfp4,,,,,,,,,,,,
Date: 06/11/2025,,,,,,,,,,,,
Time: 12:54:54,,,,,,,,,,,,
Fluorescence (FI) spectrum,,,,,,,,,,,,



,Raw Data (Em Spectrum) 472-16 / 500-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,28202,26709,25230,22546,20682,18454,9951,824,101,102,101,103
B,101,107,105,102,23925,19730,30866,20031,18968,13291,12119,312
C,110,108,105,108,101,106,100,102,25465,26630,26463,23895
D,24293,21424,13402,1752,105,107,101,101,94,102,99,103
E,2609,25572,26584,21263,21035,16797,11861,1456,106,91,101,99
F,102,105,105,102,21751,24869,23404,21653,18296,15891,8894,890
G,106,106,111,99,107,107,109,104,50002,53000,50406,47703
H,45417,38257,25743,2163,117,105,103,103,100,95,98,101

,Raw Data (Em Spectrum) 472-16 / 501-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,29181.3394,27570.2842,26086.4703,23483.5341,21477.7303,19003.0373,10317.5662,849.6112,108.2052,99.1881,98.1862,99.1881
B,105.1995,110.209,103.1957,105.1995,24846.1181,20520.9158,32161.9919,20768.3851,19671.3046,13654.8951,12612.9191,319.6061
C,113.2147,111.2109,106.2014,104.1976,106.2014,104.1976,103.1957,102.1938,26633.5077,27640.4172,27488.1284,24922.2625
D,25214.8173,22213.1249,13679.9426,1798.4105,107.2033,108.2052,101.1919,97.1843,95.1805,99.1881,104.1976,103.1957
E,2709.1376,26485.2265,27531.2101,22101.914,21664.0837,17273.7579,12401.5182,1498.8424,103.1957,98.1862,103.1957,102.1938
F,100.19,109.2071,102.1938,102.1938,22582.826,25814.9554,24327.1339,22395.4707,19101.2235,16354.0137,9226.4971,935.7746
G,104.1976,108.2052,104.1976,103.1957,110.209,104.1976,109.2071,107.2033,52302.1857,55257.7907,52288.1591,49677.2077
H,46953.0416,39574.0481,26637.5153,2216.2028,115.2185,107.2033,99.1881,107.2033,99.1881,93.1767,92.1748,98.1862

,Raw Data (Em Spectrum) 472-16 / 502-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,29917.2552,28286.0802,26844.6234,24020.934,22005.3036,19484.7618,10536.8886,878.325,103.3914,101.3838,101.3838,100.38
B,108.4104,102.3876,106.4028,103.3914,25437.2958,20975.4048,33042.0846,21422.0958,20136.228,14045.1696,12865.7046,321.216
C,112.4256,110.418,109.4142,102.3876,106.4028,99.3762,101.3838,104.3952,27241.1244,28362.369,28270.0194,25503.5466
D,25839.8196,22537.3176,14090.3406,1839.9654,107.4066,101.3838,103.3914,106.4028,103.3914,95.361,103.3914,109.4142
E,2768.4804,27177.885,28346.3082,22618.6254,22191.0066,17716.0662,12632.823,1529.7912,104.3952,100.38,104.3952,102.3876
F,102.3876,109.4142,101.3838,102.3876,23290.1676,26541.4758,24962.4984,22841.469,19465.6896,16787.5512,9443.7504,948.591
G,103.3914,101.3838,110.418,103.3914,108.4104,107.4066,108.4104,105.399,53911.0866,56774.928,53688.243,51011.1084
H,48278.7648,40345.7334,27217.0332,2254.5348,116.4408,102.3876,104.3952,99.3762,98.3724,97.3686,95.361,100.38

,Raw Data (Em Spectrum) 472-16 / 503-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
