

User: USER,,,,,,,,,,,,
Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data,,,,,,,,,,,,
Test ID: 3649,,,,,,,,,,,,
Test Name: Architagfp4,,,,,,,,,,,,
Date: 06/11/2025,,,,,,,,,,,,
Time: 13:13:00,,,,,,,,,,,,
Fluorescence (FI) spectrum,,,,,,,,,,,,



,Raw Data (Em Spectrum) 472-16 / 500-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,28538,27827,24130,21244,20241,16894,10425,294,99,104,99,109
B,9160,105,104,97,31127,26855,27063,3259,12377,6920,3957,258
C,103,104,100,99,100,103,106,102,27209,26241,28891,31489
D,32488,29714,14424,1574,97,101,105,96,102,99,105,99
E,25869,26130,22577,22548,19457,19562,9712,201,92,91,91,92
F,94,92,94,97,10223,8809,19144,14156,14670,15084,9452,11053
G,137,105,105,109,106,103,124,131,28215,18783,26432,22038
H,18042,15189,8847,699,100,103,108,107,105,103,100,101

,Raw Data (Em Spectrum) 472-16 / 501-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,29539.0177,28818.6516,25053.5114,22019.7582,21153.1147,17507.2006,10813.5067,299.5681,95.1805,102.1938,104.1976,100.19
B,9447.917,108.2052,98.1862,95.1805,32353.3548,27943.9929,28084.2589,3419.4847,12863.3941,7198.6515,4121.8166,267.5073
C,107.2033,102.1938,101.1919,104.1976,95.1805,105.1995,104.1976,105.1995,28335.7358,27341.851,30087.057,32767.1395
D,33641.7982,30680.1818,14969.3879,1610.0533,105.1995,103.1957,109.2071,95.1805,101.1919,103.1957,98.1862,95.1805
E,26979.1632,27060.3171,23372.3232,23361.3023,20275.4503,20243.3895,10004.9734,215.4085,87.1653,91.1729,89.1691,93.1767
F,91.1729,97.1843,91.1729,90.171,10600.102,9117.29,19831.6086,14719.9148,15262.9446,15635.6514,9759.5079,11423.6638
G,140.266,113.2147,103.1957,106.2014,101.1919,103.1957,124.2356,130.247,29329.6206,19496.974,27549.2443,22970.5613
H,18616.3039,15716.8053,9107.271,734.3927,100.19,103.1957,108.2052,108.2052,103.1957,110.209,103.1957,103.1957

,Raw Data (Em Spectrum) 472-16 / 502-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,30301.7106,29516.739,25690.2534,22608.5874,21537.5328,17865.6324,11073.9216,305.1552,99.3762,106.4028,101.3838,103.3914
B,9640.4952,107.4066,105.399,102.3876,33206.7078,28621.3494,28810.0638,3498.243,13166.8446,7349.8236,4197.8916,263.9994
C,109.4142,105.399,103.3914,104.3952,99.3762,100.38,102.3876,105.399,28982.7174,28089.3354,30909.0096,33571.0872
D,34465.473,31319.5638,15259.7676,1639.2054,102.3876,105.399,107.4066,103.3914,104.3952,103.3914,104.3952,104.3952
E,27534.234,27670.7508,23864.3412,23865.345,20810.7816,20687.3142,10224.7068,210.798,92.3496,94.3572,90.342,88.3344
F,90.342,91.3458,96.3648,93.3534,10871.154,9413.6364,20302.8588,15097.152,15611.0976,16021.6518,9894.4566,11718.3612
G,132.5016,108.4104,109.4142,101.3838,104.3952,102.3876,122.4636,139.5282,30263.5662,19966.5858,28180.6812,23604.357
H,19103.3178,16070.838,9298.1994,741.8082,100.38,105.399,106.4028,105.399,100.38,107.4066,106.4028,105.399

,Raw Data (Em Spectrum) 472-16 / 503-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,31087.3395,30288.6549,26314.344,23138.7177,22022.1687,18314.4213,11283.1803,317.8644,102.6018,107.6313,106.6254,106.6254
