

User: USER,,,,,,,,,,,,
Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data,,,,,,,,,,,,
Test ID: 3651,,,,,,,,,,,,
Test Name: Architagfp4,,,,,,,,,,,,
Date: 06/11/2025,,,,,,,,,,,,
Time: 13:45:04,,,,,,,,,,,,
Fluorescence (FI) spectrum,,,,,,,,,,,,



,Raw Data (Em Spectrum) 472-16 / 500-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,17009,23981,25222,24374,22020,19121,12925,484,103,98,98,99
B,24716,100,112,102,58401,67838,61759,61105,54539,50852,51342,26567
C,3373,104,95,97,68,97,95,88,39855,38974,26823,35373
D,30906,30842,18829,1767,107,95,96,91,99,96,91,93
E,63768,27731,24340,22442,16533,14917,7037,3006,125,89,98,102
F,96,104,100,100,17196,19564,22366,18698,15744,7366,5337,274
G,111,102,107,108,111,108,105,103,48782,52273,52442,46523
H,44138,39632,33123,25184,15942,1729,104,100,93,92,109,105

,Raw Data (Em Spectrum) 472-16 / 501-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,17588.3545,24800.0307,26044.3905,25160.7147,22803.244,19773.4984,13387.3878,484.9196,97.1843,97.1843,95.1805,99.1881
B,25651.6457,102.1938,112.2128,96.1824,61410.4586,70534.7619,64423.1719,63758.9122,56632.3975,52820.168,53333.1408,27604.3488
C,3484.6082,107.2033,96.1824,88.1672,69.1311,92.1748,87.1653,92.1748,41623.9355,40615.0222,27876.8656,36702.6027
D,31983.6537,31793.2927,19464.9132,1778.3725,98.1862,99.1881,96.1824,95.1805,92.1748,92.1748,93.1767,95.1805
E,66479.0707,28647.3267,25229.8458,23295.1769,17169.5603,15432.2657,7244.7389,3089.8596,130.247,90.171,102.1938,97.1843
F,97.1843,106.2014,107.2033,103.1957,17914.9739,20290.4788,23294.175,19434.8562,16301.9149,7643.4951,5513.4557,279.5301
G,110.209,110.209,112.2128,106.2014,104.1976,105.1995,109.2071,107.2033,50983.6853,54399.1624,54603.55,48217.4394
H,45762.7844,40860.4877,34252.9572,26150.5919,16506.3025,1790.3953,100.19,95.1805,99.1881,88.1672,109.2071,106.2014

,Raw Data (Em Spectrum) 472-16 / 502-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,17973.039,25405.1742,26776.365,25877.964,23364.4488,20195.4522,13719.9384,488.8506,101.3838,100.38,100.38,95.361
B,26262.4194,104.3952,114.4332,100.38,63086.8224,72551.6526,66089.1882,65501.9652,58068.8262,54121.8846,54649.8834,28325.2284
C,3538.395,106.4028,93.3534,87.3306,67.2546,92.3496,91.3458,90.342,42856.2372,41604.4986,28628.376,37729.8306
D,32779.089,32460.8844,19871.2248,1841.973,105.399,94.3572,92.3496,92.3496,98.3724,97.3686,92.3496,91.3458
E,68422.0194,29377.2108,25876.9602,23828.2044,17495.2302,15795.7968,7435.1466,3180.0384,134.5092,93.3534,102.3876,99.3762
F,97.3686,112.4256,102.3876,102.3876,18257.1144,20809.7778,23833.2234,19880.259,16685.1636,7767.4044,5635.3332,285.0792
G,106.4028,103.3914,104.3952,111.4218,106.4028,112.4256,104.3952,105.399,52635.2568,55974.8994,56040.1464,49688.1
H,46938.6918,41725.9584,35057.715,26657.9166,16836.7374,1847.9958,98.3724,99.3762,93.3534,91.3458,104.3952,110.418

,Raw Data (Em Spectrum) 472-16 / 503-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
