

User: USER,,,,,,,,,,,,
Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data,,,,,,,,,,,,
Test ID: 3650,,,,,,,,,,,,
Test Name: Architagfp4,,,,,,,,,,,,
Date: 06/11/2025,,,,,,,,,,,,
Time: 13:30:28,,,,,,,,,,,,
Fluorescence (FI) spectrum,,,,,,,,,,,,



,Raw Data (Em Spectrum) 472-16 / 500-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,58089,64476,63175,60626,56698,58270,52003,31402,3704,117,95,88
B,95,94,90,93,57444,66210,63511,61255,61724,58497,52604,35780
C,8915,105,99,94,89,87,92,91,33826,32541,33126,33532
D,33044,30428,27277,5212,92,91,94,91,92,89,85,91
E,98,91,94,93,92,99,95,92,96,92,95,96
F,94,91,90,89,55837,59354,61235,62558,53951,47967,50776,24707
G,3081,106,87,89,93,95,93,87,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 501-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,60383.5111,66948.9618,65367.9636,62980.4359,58863.6288,60573.8721,53822.068,32652.9229,3793.1934,115.2185,93.1767,92.1748
B,94.1786,94.1786,88.1672,90.171,60012.8081,68840.549,66189.5216,63813.0148,64141.638,60977.6378,54659.6564,37036.2354
C,9236.5161,106.2014,94.1786,89.1691,90.171,88.1672,90.171,93.1767,35178.7128,33848.1896,34403.2422,34831.0535
D,34567.5538,31512.7607,28288.6465,5360.165,98.1862,90.171,87.1653,90.171,88.1672,91.1729,92.1748,89.1691
E,95.1805,94.1786,92.1748,97.1843,91.1729,90.171,90.171,92.1748,91.1729,85.1615,93.1767,91.1729
F,89.1691,86.1634,91.1729,91.1729,58150.276,61721.0476,63539.4961,65027.3176,56086.362,49902.6352,52613.7766,25671.6837
G,3175.0211,102.1938,91.1729,91.1729,84.1596,90.171,96.1824,88.1672,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 502-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,62062.9464,68794.4292,67187.3454,64566.4236,60498.0222,61888.2852,55286.2926,33300.0612,3868.6452,118.4484,95.361,95.361
B,92.3496,93.3534,91.3458,88.3344,61796.9394,70991.7474,67977.336,65536.0944,65833.2192,62527.7058,56050.1844,38166.4836
C,9411.6288,108.4104,101.3838,92.3496,85.323,94.3572,91.3458,94.3572,36221.1192,34841.898,35355.8436,35880.831
D,35350.8246,32277.189,28804.041,5495.805,88.3344,89.3382,88.3344,89.3382,92.3496,89.3382,86.3268,89.3382
E,92.3496,91.3458,90.342,92.3496,86.3268,89.3382,88.3344,90.342,97.3686,89.3382,91.3458,92.3496
F,85.323,91.3458,93.3534,92.3496,60036.2742,63603.7794,65524.0488,66961.4904,57422.379,51370.4688,53953.2462,26291.5296
G,3245.2854,100.38,89.3382,90.342,88.3344,87.3306,90.342,80.304,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 503-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,63766.0128,70814.3541,69099.2946,66418.5711,62075.0949,63522.585,56803.173,34189.5351,3959.2224,121.7139,95.5605,95.5605
B,95.5605,87.5133,94.5546,88.5192,63914.886,72923.7264,69829.578,67436.5419,67708.1349,64337.364,57337.3059,39009.8079
C,9641.5515,106.6254,101.5959,90.531,87.5133,89.5251,90.531,88.5192,37367.1732,35810.04,36284.8248,36879.3117
