

User: USER,,,,,,,,,,,,
Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data,,,,,,,,,,,,
Test ID: 3652,,,,,,,,,,,,
Test Name: Architagfp4,,,,,,,,,,,,
Date: 06/11/2025,,,,,,,,,,,,
Time: 15:04:44,,,,,,,,,,,,
Fluorescence (FI) spectrum,,,,,,,,,,,,



,Raw Data (Em Spectrum) 472-16 / 500-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,36934,38840,36282,32846,33883,28507,669,15657,103,98,90,90
B,92,101,95,95,29937,24566,28916,28436,27209,26751,22806,12911
C,214,98,104,98,96,92,94,94,50552,43242,57753,47096
D,39230,23528,41161,725,105,111,107,105,103,96,95,107
E,27172,26461,27561,24253,22757,18202,12911,136,107,105,108,107
F,102,108,110,106,25648,34392,28750,25227,24393,22498,13811,4758
G,4804,197,93,91,94,94,98,93,67175,72560,71191,74745
H,64995,62622,54576,35057,8857,163,105,98,97,96,94,95

,Raw Data (Em Spectrum) 472-16 / 501-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,38235.5097,40353.5263,37485.0866,33943.3701,35047.4639,29496.9379,706.3395,16170.666,97.1843,88.1672,94.1786,95.1805
B,92.1748,96.1824,91.1729,98.1862,31106.9912,25481.3227,30004.9012,29475.898,28354.7719,27767.6585,23634.821,13398.4087
C,223.4237,100.19,105.1995,97.1843,93.1767,89.1691,91.1729,86.1634,52580.7139,45002.3423,60419.5795,48708.3704
D,40629.0488,24095.695,42634.8526,738.4003,107.2033,103.1957,109.2071,97.1843,103.1957,100.19,99.1881,104.1976
E,28170.4223,27286.7465,28572.1842,25134.6653,23534.631,18847.7428,13383.3802,130.247,105.1995,111.2109,102.1938,103.1957
F,106.2014,111.2109,111.2109,105.1995,26706.6464,35717.735,29915.7321,26126.5463,25353.0795,23306.1978,14318.1529,4942.3727
G,4947.3822,203.3857,94.1786,84.1596,96.1824,89.1691,85.1615,95.1805,70279.2774,75740.6343,74012.3568,77920.7687
H,67429.8738,64795.8787,56478.1049,36105.4703,9116.2881,166.3154,105.1995,93.1767,100.19,94.1786,90.171,93.1767

,Raw Data (Em Spectrum) 472-16 / 502-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,39330.8916,41348.5296,38496.7338,34805.7612,35996.268,30246.5016,704.6676,16544.6316,103.3914,96.3648,93.3534,93.3534
B,89.3382,94.3572,93.3534,95.361,32101.524,26292.5334,30722.3028,30339.855,28939.554,28394.4906,24157.4508,13733.9916
C,220.836,94.3572,103.3914,94.3572,98.3724,93.3534,89.3382,92.3496,54031.5426,45931.8804,62029.821,50323.5054
D,41581.4112,24667.3812,43432.4184,770.9184,110.418,109.4142,109.4142,100.38,101.3838,103.3914,96.3648,103.3914
E,29002.7934,27981.9288,29132.2836,25782.603,24006.8808,19334.1918,13735.9992,132.5016,99.3762,101.3838,110.418,104.3952
F,113.4294,112.4256,110.418,105.399,27427.8312,36700.9356,30560.691,26813.5056,26014.4808,23951.6718,14713.7004,5016.9924
G,5072.2014,199.7562,94.3572,89.3382,88.3344,96.3648,90.342,92.3496,72211.3644,78196.02,76501.6056,80035.9854
H,69188.9226,66354.1914,57972.4614,37055.277,9376.4958,166.6308,103.3914,94.3572,94.3572,97.3686,88.3344,91.3458

,Raw Data (Em Spectrum) 472-16 / 503-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
