

User: USER,,,,,,,,,,,,
Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data,,,,,,,,,,,,
Test ID: 3646,,,,,,,,,,,,
Test Name: Architagfp4,,,,,,,,,,,,
Date: 06/11/2025,,,,,,,,,,,,
Time: 12:26:16,,,,,,,,,,,,
Fluorescence (FI) spectrum,,,,,,,,,,,,



,Raw Data (Em Spectrum) 472-16 / 500-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,40797,32656,35877,31903,32574,30896,28127,21955,6439,164,88,86
B,90,90,94,86,6663,12206,7380,4677,13798,12527,14564,99
C,115,112,104,101,108,103,103,103,31008,39190,62302,34246
D,34315,28245,16278,1384,107,100,92,99,93,93,86,92
E,54671,107,69673,38946,37980,36589,31347,26222,13711,110,84,90
F,91,92,94,92,15797,21500,19376,19533,17345,16416,13464,127
G,110,107,112,106,105,100,107,97,104,21035,19660,20817
H,22505,15509,12629,527,161,107,101,21885,106,101,96,106

,Raw Data (Em Spectrum) 472-16 / 501-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,42192.0128,33929.3435,37228.6002,33101.7741,33810.1174,32022.7278,29203.3812,22714.0749,6708.7224,165.3135,91.1729,92.1748
B,94.1786,93.1767,92.1748,85.1615,6882.0511,12668.0236,7660.5274,4812.1257,14321.1586,12958.5746,15147.7261,93.1767
C,113.2147,105.1995,108.2052,105.1995,107.2033,108.2052,98.1862,102.1938,32303.2598,40826.4231,64823.9319,35532.3835
D,35472.2695,29230.4325,16754.7737,1423.6999,108.2052,92.1748,94.1786,96.1824,92.1748,95.1805,88.1672,93.1767
E,56659.4488,98.1862,72508.5049,40535.8721,39410.7384,37872.8219,32485.6056,27185.5546,14269.0598,109.2071,85.1615,85.1615
F,98.1862,99.1881,85.1615,92.1748,16460.2151,22375.4327,20142.1976,20291.4807,17886.9207,17036.3076,13863.2903,131.2489
G,103.1957,100.19,103.1957,104.1976,104.1976,103.1957,101.1919,109.2071,106.2014,21904.5397,20536.9462,21553.8747
H,23132.8691,15994.3316,12992.6392,549.0412,167.3173,110.209,101.1919,22845.3238,105.1995,103.1957,94.1786,101.1919

,Raw Data (Em Spectrum) 472-16 / 502-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,43497.6654,34841.898,38180.5368,33978.63,34587.9366,32828.2752,30029.6808,23343.369,6832.8666,164.6232,93.3534,83.3154
B,91.3458,89.3382,89.3382,90.342,7085.8242,12954.039,7841.6856,4943.715,14663.5104,13294.3272,15460.5276,101.3838
C,116.4408,105.399,108.4104,104.3952,110.418,106.4028,106.4028,106.4028,33253.8864,42031.1136,66760.7304,36408.8298
D,36430.9134,29874.0918,17147.9154,1467.5556,102.3876,92.3496,97.3686,98.3724,94.3572,93.3534,87.3306,91.3458
E,58361.9358,105.399,74665.6554,41487.054,40484.2578,38909.2956,33497.8098,27782.1726,14600.271,109.4142,92.3496,92.3496
F,92.3496,99.3762,90.342,92.3496,16874.8818,22985.0124,20627.0862,20653.185,18375.5628,17334.6222,14245.9296,128.4864
G,105.399,102.3876,105.399,102.3876,106.4028,101.3838,99.3762,98.3724,109.4142,22569.4392,21030.6138,22185.9876
H,23648.5242,16324.7994,13392.6996,556.1052,169.6422,107.4066,104.3952,23485.9086,104.3952,101.3838,93.3534,103.3914

,Raw Data (Em Spectrum) 472-16 / 503-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
